distance_km,estimated_time_min,weather_risk,traffic_risk,disruption_risk,cost,route_score
551.9,490.0,0.0739,0.388,0.3879,1335.78,0.7923
184.4,297.9,0.2202,0.5044,0.2085,566.35,0.8226
1006.2,1759.2,0.2086,0.2713,0.1999,2975.22,0.6841
302.7,280.5,0.285,0.2305,0.0983,564.19,0.8639
594.1,821.3,0.4717,0.3309,0.1008,1485.4,0.7559
380.5,601.0,0.1495,0.1081,0.0795,834.55,0.8748
614.3,743.9,0.132,0.3642,0.1108,1675.49,0.8038
364.8,454.0,0.3389,0.2503,0.1175,996.25,0.8307
288.5,266.4,0.468,0.5636,0.332,840.99,0.7521
526.0,909.5,0.1624,0.6069,0.0442,1667.6,0.7664
1394.3,1512.2,0.0507,0.1494,0.1262,4731.3,0.721
202.6,267.8,0.1951,0.496,0.1489,568.24,0.8376
426.9,606.0,0.3949,0.2876,0.3328,1376.21,0.7669
243.8,220.6,0.0862,0.8359,0.1749,749.12,0.7989
348.7,459.4,0.3719,0.2569,0.124,864.52,0.8251
252.0,247.7,0.2692,0.3653,0.1705,873.79,0.8395
54.0,58.3,0.4565,0.6081,0.0487,178.14,0.8241
212.7,261.1,0.5516,0.2706,0.2277,698.08,0.8052
492.6,683.6,0.3268,0.2478,0.2333,1216.4,0.7886
143.2,189.2,0.4951,0.3662,0.2137,448.81,0.8128
466.2,413.0,0.3007,0.4517,0.1386,1078.8,0.7989
278.3,339.6,0.0767,0.5699,0.1384,934.65,0.8336
214.0,181.3,0.0994,0.4714,0.3175,429.66,0.8367
461.3,507.9,0.3788,0.5095,0.1491,1803.61,0.7665
394.1,355.6,0.0761,0.5978,0.2793,1308.45,0.7975
328.4,328.7,0.4108,0.5004,0.2954,1188.08,0.7665
498.3,699.1,0.2373,0.1526,0.0793,1319.78,0.8374
282.1,539.5,0.1544,0.4742,0.1155,518.9,0.8265
77.4,80.0,0.2622,0.6756,0.4195,258.15,0.7839
187.8,314.9,0.0709,0.4872,0.2043,592.61,0.8465
69.2,59.0,0.2167,0.3034,0.2594,142.39,0.8733
387.7,466.4,0.1763,0.4544,0.3266,1546.98,0.7878
458.2,587.3,0.3064,0.5481,0.0437,1260.4,0.7844
473.0,439.9,0.3358,0.1351,0.2713,1773.55,0.8153
344.6,539.0,0.4207,0.6269,0.0575,1046.87,0.7656
481.8,469.7,0.5012,0.6392,0.1256,776.59,0.7389
81.2,142.9,0.0935,0.1588,0.1277,172.61,0.926
226.9,342.6,0.2318,0.6636,0.0971,648.35,0.807
90.9,153.5,0.2472,0.3965,0.2107,172.73,0.8534
190.4,189.9,0.0929,0.5453,0.2247,727.33,0.84
758.5,895.5,0.1167,0.1986,0.0967,2467.45,0.8081
526.0,866.1,0.0818,0.1324,0.1999,1171.89,0.832
389.0,522.8,0.4393,0.7232,0.2461,876.04,0.7192
215.5,335.9,0.314,0.1783,0.107,357.96,0.8688
122.1,158.2,0.2731,0.151,0.3319,433.8,0.8644
278.9,448.1,0.3408,0.6232,0.1417,669.27,0.7786
532.4,835.8,0.1501,0.4162,0.0047,938.12,0.8115
326.0,378.0,0.339,0.4801,0.3374,713.47,0.7729
80.6,149.8,0.0994,0.2033,0.3012,184.77,0.8919
263.3,442.0,0.6388,0.4922,0.261,872.08,0.7361
64.1,56.5,0.1575,0.4311,0.4735,255.17,0.8309
429.6,363.1,0.5549,0.723,0.2587,991.47,0.7087
150.6,250.0,0.3011,0.6843,0.0298,415.62,0.8168
103.9,162.0,0.7068,0.1857,0.0384,155.93,0.8405
433.8,828.2,0.1988,0.2484,0.0171,1482.65,0.8319
362.0,583.0,0.1767,0.5921,0.2018,1280.53,0.7802
287.9,302.3,0.0371,0.1746,0.2525,632.0,0.8853
1134.8,965.1,0.358,0.4571,0.0785,2378.82,0.706
381.6,549.1,0.2537,0.5029,0.0745,1246.32,0.8025
155.8,217.4,0.4024,0.0854,0.1627,394.74,0.8738
351.9,677.4,0.3502,0.3327,0.0154,754.96,0.8172
200.3,330.5,0.458,0.3899,0.0301,685.52,0.8267
593.9,1116.6,0.0984,0.5298,0.052,1328.51,0.768
297.9,508.7,0.1252,0.328,0.0958,905.88,0.8551
319.2,508.5,0.483,0.1842,0.2695,1173.1,0.7942
89.2,131.6,0.346,0.4791,0.0383,267.42,0.8533
255.4,382.1,0.5985,0.717,0.4547,688.47,0.6853
235.2,331.4,0.4544,0.4777,0.2648,863.46,0.7756
119.5,215.9,0.1661,0.6756,0.1272,386.91,0.8286
209.5,226.6,0.1663,0.1446,0.1268,675.28,0.9
332.0,630.1,0.3327,0.2864,0.2087,852.93,0.8022
243.9,358.9,0.2108,0.6627,0.2048,580.39,0.7922
91.1,120.6,0.2715,0.4242,0.1066,232.66,0.8634
202.1,212.9,0.125,0.5722,0.1489,520.88,0.841
176.3,199.5,0.2429,0.2229,0.2873,519.46,0.8577
280.2,420.6,0.2384,0.3617,0.007,555.97,0.8559
259.8,255.1,0.2108,0.5419,0.2993,1036.61,0.8006
183.4,147.5,0.1573,0.4309,0.2503,454.71,0.8487
178.5,198.3,0.1336,0.5147,0.2325,609.37,0.8381
256.5,298.8,0.5211,0.0406,0.3239,957.92,0.8229
480.1,926.5,0.3785,0.4446,0.1982,867.55,0.741
297.4,445.5,0.1319,0.5807,0.1503,1013.86,0.8122
662.6,852.7,0.0984,0.5738,0.1891,2342.64,0.751
540.9,1070.8,0.2063,0.4761,0.0494,1836.27,0.7647
697.6,865.7,0.2786,0.3656,0.0405,1341.47,0.7792
637.8,1243.6,0.5022,0.2361,0.2958,1535.36,0.7014
730.7,1410.2,0.5658,0.4857,0.0386,1249.49,0.6758
109.2,177.7,0.4008,0.2377,0.2172,296.44,0.8495
385.0,550.6,0.6307,0.4885,0.0843,817.38,0.7484
574.1,1025.4,0.3039,0.4289,0.317,1140.48,0.7216
651.5,774.5,0.2789,0.594,0.0247,2326.21,0.7522
142.7,177.1,0.2358,0.5062,0.1999,506.66,0.8334
387.7,406.4,0.4337,0.5864,0.5724,1225.69,0.6987
257.9,285.4,0.3459,0.5903,0.3631,441.05,0.7643
891.5,859.2,0.6699,0.3618,0.0393,1944.83,0.7058
92.7,168.7,0.4285,0.3946,0.4965,206.17,0.7822
142.8,114.5,0.3283,0.2024,0.0517,436.92,0.8924
68.9,90.2,0.1768,0.3925,0.2005,172.25,0.8723
270.8,334.9,0.0315,0.3533,0.102,636.05,0.8806
1193.6,1510.1,0.3917,0.345,0.1927,3210.87,0.6517
237.2,430.0,0.5874,0.4847,0.3337,741.87,0.7374
262.6,468.9,0.2148,0.0676,0.006,600.49,0.9011
359.7,574.0,0.0942,0.3112,0.4756,1400.51,0.7938
225.6,367.0,0.1851,0.6429,0.207,453.08,0.7999
316.2,557.8,0.1341,0.1946,0.2151,795.86,0.8515
322.0,406.4,0.3022,0.291,0.1025,1189.34,0.8378
135.4,181.5,0.118,0.4375,0.5406,456.9,0.8107
229.1,250.6,0.4368,0.2336,0.1167,713.42,0.8443
411.3,446.5,0.1528,0.5625,0.1831,1202.13,0.7983
468.7,900.7,0.1678,0.6511,0.2753,1486.7,0.7296
607.3,1040.1,0.4781,0.5695,0.1231,1799.92,0.6969
309.5,415.8,0.4717,0.3021,0.0437,680.15,0.8222
313.9,265.8,0.1442,0.3299,0.0662,1242.97,0.8719
413.7,699.7,0.173,0.7032,0.0414,778.75,0.7784
161.4,312.8,0.2557,0.1889,0.2641,411.86,0.8574
156.8,299.8,0.6854,0.5132,0.3225,573.91,0.736
224.2,371.5,0.2479,0.4019,0.0607,639.46,0.8474
100.2,158.1,0.6097,0.0821,0.3288,397.53,0.8264
325.3,307.4,0.1218,0.1251,0.2056,496.55,0.8849
510.0,460.4,0.3297,0.8946,0.3583,1399.25,0.6871
148.9,166.5,0.402,0.0994,0.4119,440.2,0.8384
331.8,489.9,0.3734,0.2241,0.0472,1223.3,0.8383
157.5,298.7,0.312,0.7673,0.3448,372.23,0.7516
120.1,221.6,0.4545,0.1409,0.3518,264.51,0.832
1031.6,1204.2,0.5065,0.2025,0.2615,2691.94,0.6819
121.3,150.4,0.266,0.3589,0.1036,299.07,0.8699
99.9,117.2,0.4198,0.1428,0.5565,220.52,0.8156
284.4,408.4,0.3941,0.1647,0.1746,841.46,0.8362
295.3,522.9,0.1705,0.3739,0.229,646.33,0.8219
390.4,679.1,0.7472,0.675,0.1699,1272.94,0.6779
993.1,1850.8,0.1574,0.3255,0.1214,3472.84,0.687
142.0,202.5,0.4878,0.4489,0.0937,225.47,0.8197
163.2,259.5,0.1255,0.542,0.0608,562.74,0.8576
754.6,1467.4,0.2032,0.5516,0.1943,2155.14,0.6865
472.2,760.5,0.0464,0.5098,0.275,1094.41,0.7813
428.4,428.6,0.1387,0.4905,0.4157,1633.08,0.7744
161.9,193.0,0.2209,0.52,0.0018,547.74,0.8606
538.1,479.4,0.2445,0.1695,0.2722,833.76,0.8211
429.3,400.4,0.4019,0.4216,0.1051,1486.34,0.7946
279.4,388.4,0.1385,0.7187,0.1073,628.74,0.8044
162.5,274.0,0.1691,0.4133,0.3846,332.51,0.8219
263.7,270.7,0.3921,0.5289,0.257,566.17,0.7826
775.8,918.6,0.2421,0.4374,0.2007,2665.5,0.734
113.8,137.0,0.2243,0.0803,0.324,404.84,0.8858
139.8,252.8,0.1421,0.4643,0.0343,298.94,0.8741
157.7,161.0,0.1044,0.2408,0.0507,273.43,0.9167
183.5,154.3,0.0146,0.3442,0.1765,514.01,0.8933
242.0,374.8,0.0581,0.2792,0.553,908.42,0.8177
478.7,685.6,0.4808,0.6256,0.1641,1480.91,0.7187
338.0,271.5,0.4804,0.371,0.0592,687.84,0.8171
255.3,438.6,0.3103,0.267,0.1127,569.9,0.8437
297.0,388.7,0.1307,0.2697,0.2136,700.91,0.8554
378.7,551.9,0.0399,0.5702,0.1941,1150.31,0.807
75.4,121.0,0.4762,0.4282,0.0591,214.49,0.8403
518.1,446.4,0.1961,0.3691,0.1944,1505.75,0.8105
137.2,138.2,0.4373,0.644,0.4172,355.12,0.7539
179.4,243.2,0.0991,0.2897,0.1973,362.82,0.8801
310.5,312.5,0.3287,0.5439,0.0626,1203.28,0.8096
232.1,218.2,0.1029,0.449,0.083,815.79,0.8688
344.1,409.4,0.1963,0.2461,0.0453,802.43,0.8692
270.2,354.5,0.574,0.261,0.6495,921.71,0.7281
199.8,363.7,0.2633,0.5399,0.3318,651.34,0.7859
713.5,1080.1,0.4025,0.043,0.0085,1827.37,0.7942
401.7,769.3,0.1977,0.1673,0.1841,1020.78,0.8281
302.3,407.7,0.6383,0.1556,0.2189,759.04,0.7936
397.3,543.1,0.5757,0.6133,0.1585,1293.47,0.7242
149.3,175.3,0.214,0.4246,0.0927,488.65,0.8647
1121.4,1006.9,0.1464,0.548,0.0872,2869.31,0.7181
114.3,115.0,0.1366,0.2328,0.069,408.53,0.9159
264.9,233.4,0.2288,0.5202,0.2728,649.75,0.8083
200.2,329.2,0.2997,0.6859,0.3014,437.87,0.7667
195.0,237.6,0.1812,0.3105,0.3308,772.05,0.8419
178.0,149.2,0.3948,0.3525,0.0147,336.27,0.8609
142.6,242.7,0.3967,0.2284,0.0408,327.49,0.8708
562.2,621.7,0.3726,0.203,0.1765,1285.42,0.7967
105.3,197.1,0.7261,0.4293,0.3102,338.71,0.7567
487.1,870.8,0.2396,0.4233,0.4031,1903.37,0.7328
385.3,448.7,0.1702,0.2443,0.2604,1391.19,0.8325
187.4,203.0,0.3496,0.0989,0.2947,319.85,0.8592
355.3,707.6,0.0334,0.4386,0.1889,1179.16,0.8182
219.1,390.8,0.2724,0.244,0.3275,385.09,0.8276
113.2,216.5,0.1147,0.2731,0.0479,237.27,0.9097
114.1,93.6,0.5858,0.218,0.6046,239.01,0.7729
387.1,587.7,0.198,0.2958,0.0533,1168.85,0.8422
373.3,418.1,0.102,0.6588,0.238,859.99,0.7896
289.9,362.2,0.4051,0.2907,0.0907,781.99,0.8316
186.0,169.2,0.1661,0.1368,0.0254,683.04,0.9222
214.2,363.6,0.1694,0.1483,0.3907,528.23,0.8496
194.8,278.8,0.5206,0.4922,0.2137,660.78,0.7788
72.0,126.1,0.2258,0.4693,0.0209,142.6,0.8776
255.4,240.0,0.2939,0.0885,0.2789,939.86,0.8611
352.7,704.3,0.7862,0.4652,0.0405,654.73,0.7266
256.6,312.5,0.2234,0.2098,0.1436,511.51,0.8704
844.2,1639.2,0.1391,0.463,0.088,3100.39,0.7018
121.1,195.2,0.1723,0.1351,0.313,184.95,0.8833
154.0,143.4,0.265,0.4466,0.1015,434.46,0.8548
268.6,466.9,0.3299,0.3301,0.2388,1010.56,0.8072
290.2,427.4,0.3272,0.0418,0.1382,821.52,0.8684
64.7,66.4,0.2242,0.4695,0.3157,245.33,0.8381
373.1,382.3,0.2132,0.3842,0.2365,830.3,0.8172
291.1,565.9,0.1237,0.7475,0.168,1039.57,0.7771
55.5,110.9,0.112,0.4651,0.1941,116.0,0.8717
225.5,336.3,0.3655,0.6279,0.0962,368.04,0.7945
138.9,142.4,0.1385,0.3545,0.0525,309.25,0.8967
178.2,215.3,0.37,0.1853,0.1848,465.37,0.8586
95.9,101.1,0.2214,0.2787,0.1532,164.08,0.8872
327.4,500.7,0.3648,0.6062,0.2161,987.64,0.7576
839.9,1075.3,0.0639,0.5305,0.4414,2342.53,0.6963
294.6,369.3,0.2919,0.5183,0.2177,456.65,0.7962
54.0,95.1,0.4444,0.5143,0.1672,128.45,0.8197
298.8,584.6,0.2772,0.3154,0.0716,695.44,0.8331
213.5,221.3,0.4803,0.7192,0.2318,582.09,0.7516
113.2,146.9,0.3261,0.5119,0.6929,332.51,0.7501
313.4,452.5,0.0752,0.3518,0.1697,570.29,0.8528
453.0,496.0,0.3015,0.1168,0.0092,1446.39,0.8612
153.2,196.5,0.6226,0.8545,0.0513,455.42,0.7435
77.4,67.1,0.1796,0.267,0.4861,159.18,0.8491
59.8,50.8,0.2611,0.1852,0.2509,209.11,0.8866
153.5,267.7,0.5406,0.4495,0.0804,367.12,0.8073
219.5,264.9,0.6864,0.213,0.4856,601.26,0.7547
170.5,281.2,0.1112,0.6695,0.1131,504.89,0.8309
151.7,136.4,0.3322,0.6301,0.2299,591.12,0.7979
364.1,584.4,0.1209,0.6047,0.3124,943.08,0.7715
338.3,535.9,0.4726,0.3516,0.0856,1012.79,0.7957
281.4,502.5,0.1354,0.6659,0.1511,909.93,0.7962
433.3,453.1,0.1964,0.4285,0.2111,656.29,0.8084
154.6,225.9,0.393,0.1367,0.2626,273.13,0.8525
113.7,214.0,0.2666,0.1181,0.4646,278.82,0.8476
169.8,180.6,0.3047,0.3325,0.2702,672.9,0.8357
161.8,153.6,0.466,0.4663,0.1922,319.02,0.8074
58.2,70.7,0.2227,0.2127,0.0821,208.93,0.9121
167.0,327.1,0.1331,0.4055,0.456,261.53,0.8138
530.3,524.4,0.4319,0.1865,0.3345,2099.26,0.7719
428.6,404.3,0.8449,0.2276,0.0591,853.89,0.7671
353.4,705.9,0.4278,0.5312,0.128,1036.99,0.7553
268.3,341.2,0.3871,0.5349,0.4178,747.23,0.7518
674.7,660.6,0.2356,0.5899,0.3487,2530.07,0.7167
116.5,171.3,0.2307,0.6579,0.3486,387.76,0.7919
124.5,101.7,0.1737,0.3474,0.1987,483.05,0.8737
537.5,704.6,0.356,0.4686,0.1429,1488.26,0.7588
249.5,210.4,0.4853,0.0954,0.2929,494.32,0.8341
153.0,226.1,0.2291,0.5622,0.1141,509.55,0.8345
360.1,558.0,0.3999,0.4038,0.2271,1363.8,0.7727
180.0,144.8,0.3857,0.3437,0.1602,714.47,0.8401
136.1,192.7,0.4245,0.6485,0.1168,207.68,0.797
133.5,258.2,0.0893,0.2966,0.1654,326.42,0.8874
306.5,391.6,0.1096,0.531,0.1792,1221.66,0.8211
282.6,549.8,0.131,0.2286,0.3778,737.35,0.8256
707.5,1384.0,0.1393,0.1696,0.3207,1684.87,0.7462
199.7,217.4,0.29,0.2864,0.3608,312.48,0.8282
197.4,294.6,0.6166,0.2702,0.1898,779.59,0.7994
670.3,1204.1,0.1633,0.5599,0.4087,1390.32,0.6883
487.8,805.4,0.2985,0.2593,0.2981,1190.41,0.7727
270.8,463.7,0.4249,0.3365,0.3194,831.87,0.7809
82.0,91.3,0.2697,0.2895,0.1739,186.02,0.8768
138.6,263.6,0.1395,0.257,0.0781,453.37,0.8975
117.0,126.7,0.4124,0.2373,0.0918,208.23,0.8704
251.0,395.0,0.1912,0.6104,0.159,714.27,0.806
171.4,319.1,0.0682,0.2537,0.1277,512.9,0.8946
751.5,925.4,0.5,0.4338,0.1285,1846.87,0.7119
81.5,119.1,0.2638,0.1515,0.4111,268.4,0.8603
108.5,176.8,0.3383,0.1573,0.4155,297.08,0.8413
290.4,555.9,0.4434,0.3002,0.2382,724.21,0.7881
352.5,471.5,0.473,0.3074,0.0724,1323.5,0.8066
50.0,76.2,0.5219,0.186,0.1602,162.35,0.8599
72.6,70.5,0.5491,0.3396,0.2669,219.67,0.8155
203.5,178.7,0.5396,0.2474,0.3852,694.93,0.7937
632.2,522.0,0.2021,0.4722,0.0499,1097.75,0.8046
917.3,1258.4,0.7177,0.8365,0.2774,2296.86,0.5582
183.1,266.3,0.1139,0.3808,0.3046,538.68,0.8452
217.1,196.2,0.2697,0.4769,0.2251,832.51,0.8209
136.2,138.6,0.4771,0.3396,0.2741,367.28,0.8151
381.2,426.7,0.0533,0.1957,0.0654,1024.96,0.8903
713.3,1333.6,0.5374,0.5249,0.0408,2583.07,0.674
589.5,541.8,0.2538,0.3626,0.2516,1992.08,0.7799
239.8,332.7,0.1281,0.524,0.0804,622.77,0.8461
136.1,237.7,0.033,0.2743,0.2472,333.72,0.8883
246.1,453.9,0.5015,0.2867,0.2733,978.42,0.7854
643.3,1049.6,0.141,0.5432,0.0216,1572.44,0.7647
184.9,206.8,0.3762,0.5271,0.0174,281.41,0.8327
68.7,64.9,0.2281,0.5658,0.3762,189.33,0.8141
190.2,188.2,0.2435,0.3455,0.3079,619.26,0.8356
201.3,347.1,0.0801,0.4016,0.1859,506.36,0.8579
68.4,79.0,0.312,0.6266,0.4841,166.4,0.7753
287.8,347.0,0.3309,0.3574,0.1653,616.75,0.8237
348.7,352.4,0.1531,0.1578,0.2101,1025.72,0.867
899.6,1188.9,0.2201,0.2784,0.3774,2886.75,0.705
96.3,115.7,0.2332,0.208,0.4262,335.58,0.8531
408.0,501.2,0.218,0.4188,0.1168,1082.92,0.8167
481.4,404.7,0.3024,0.2535,0.3098,1182.24,0.8018
352.0,477.0,0.3178,0.1186,0.1507,1173.65,0.8468
120.9,113.0,0.2028,0.4692,0.1777,199.93,0.855
116.1,167.5,0.2548,0.1381,0.1863,346.87,0.8911
261.9,419.9,0.0521,0.3698,0.0571,829.34,0.8751
260.6,379.3,0.3073,0.3741,0.4744,996.17,0.7758
165.4,161.4,0.3596,0.308,0.2215,297.77,0.842
604.3,930.6,0.2308,0.3735,0.0904,1638.37,0.7775
184.8,239.4,0.4657,0.3569,0.1317,353.42,0.8248
65.0,80.0,0.1233,0.3964,0.1706,178.23,0.8852
209.2,204.7,0.1532,0.1743,0.3708,792.46,0.862
342.5,682.6,0.5374,0.4089,0.3235,1293.03,0.729
310.9,395.2,0.3761,0.1306,0.0756,803.52,0.8583
309.2,416.7,0.2446,0.6133,0.3976,1042.09,0.7546
696.3,635.9,0.1535,0.2633,0.1432,1579.87,0.814
112.1,180.6,0.2186,0.3438,0.1209,238.11,0.8753
181.9,207.2,0.2641,0.704,0.2976,595.3,0.7795
721.6,1218.3,0.1333,0.4168,0.3122,2486.27,0.7187
61.7,54.4,0.2734,0.3373,0.4495,109.51,0.8322
235.7,272.5,0.3767,0.6049,0.2846,514.94,0.7713
578.4,980.2,0.3662,0.6238,0.0497,1661.79,0.7237
572.4,729.9,0.3714,0.1159,0.0796,1041.16,0.8168
388.4,326.7,0.1866,0.5782,0.0889,1005.32,0.8165
395.4,690.9,0.5499,0.3789,0.2149,1350.87,0.7435
118.1,231.3,0.206,0.249,0.1374,345.91,0.8842
639.8,801.0,0.1869,0.0953,0.3529,1541.28,0.7943
105.6,163.3,0.1553,0.2624,0.0829,345.67,0.9039
110.1,137.4,0.0429,0.2339,0.1633,361.95,0.9145
321.0,470.6,0.4221,0.7579,0.4924,752.76,0.6887
173.3,292.2,0.0937,0.4497,0.0989,469.52,0.8678
282.8,441.0,0.1807,0.4056,0.2162,715.1,0.8241
330.8,389.6,0.3722,0.283,0.268,938.48,0.8056
849.5,878.6,0.155,0.0626,0.176,1303.02,0.8119
331.5,481.7,0.0504,0.5337,0.1624,647.17,0.8266
158.7,252.6,0.0617,0.2886,0.1117,332.34,0.8995
392.9,585.2,0.1993,0.547,0.2332,933.52,0.7783
136.7,130.4,0.1782,0.6544,0.1231,462.17,0.8354
463.7,568.5,0.48,0.5862,0.1679,794.3,0.7374
256.0,433.6,0.5242,0.1702,0.2357,498.41,0.8084
323.9,316.1,0.3988,0.3243,0.3277,1112.56,0.7915
70.4,130.9,0.6073,0.4231,0.4584,281.26,0.7608
50.6,68.8,0.1452,0.1514,0.2358,83.59,0.9112
85.5,149.6,0.2405,0.0862,0.3034,226.48,0.8874
830.5,1004.1,0.2207,0.4127,0.4355,2972.04,0.6941
109.5,134.9,0.2536,0.4028,0.1726,202.05,0.8572
408.6,800.9,0.2213,0.4954,0.3163,1297.55,0.7513
156.1,231.2,0.0667,0.288,0.1355,409.6,0.8967
206.8,190.8,0.2756,0.367,0.4005,719.69,0.8118
237.2,462.3,0.6651,0.6625,0.2044,847.84,0.7155
773.3,966.5,0.4387,0.2666,0.4167,2379.94,0.6958
368.4,608.7,0.0655,0.3403,0.0515,578.7,0.8583
320.4,305.7,0.1557,0.6101,0.0625,581.04,0.8286
606.5,1107.7,0.4043,0.3403,0.1053,2260.04,0.7377
157.1,306.4,0.288,0.3374,0.0428,356.83,0.8645
516.9,651.0,0.231,0.273,0.1212,1793.19,0.814
459.9,447.7,0.1309,0.3288,0.1822,1662.16,0.8312
456.2,670.2,0.5416,0.5701,0.2419,1535.33,0.7086
219.5,218.2,0.2743,0.3733,0.0592,576.82,0.8601
180.2,239.7,0.3567,0.3657,0.2492,552.4,0.8215
133.1,205.9,0.4414,0.3494,0.1368,280.67,0.8351
139.1,134.5,0.3082,0.2986,0.1554,359.66,0.8645
128.8,249.5,0.4328,0.3004,0.1515,491.77,0.8375
316.3,520.9,0.7235,0.5031,0.2174,1050.68,0.718
208.5,257.3,0.3342,0.439,0.026,461.83,0.8446
331.0,429.9,0.1731,0.2187,0.1406,1047.98,0.8606
344.3,625.9,0.1563,0.325,0.4353,1049.4,0.7874
116.5,159.8,0.5792,0.6771,0.0912,323.2,0.7765
114.1,226.5,0.3648,0.5189,0.0638,384.01,0.8314
208.5,182.4,0.0617,0.888,0.0738,675.57,0.8155
142.2,160.1,0.2593,0.6022,0.1214,524.09,0.8285
132.1,187.9,0.5274,0.6618,0.0858,491.92,0.7834
801.9,772.2,0.1962,0.3419,0.0744,2576.13,0.7839
83.7,102.7,0.097,0.34,0.2465,252.3,0.8829
1008.4,1436.0,0.2689,0.3939,0.2142,3185.94,0.6776
299.5,333.4,0.1445,0.1294,0.1531,1079.95,0.8856
488.0,486.8,0.3155,0.552,0.2162,1070.63,0.763
449.4,504.2,0.1957,0.5573,0.1237,1094.48,0.7952
376.9,338.8,0.3763,0.1999,0.1009,569.0,0.8451
783.1,810.6,0.278,0.5144,0.176,2190.48,0.7308
114.7,100.2,0.3079,0.3419,0.3653,257.85,0.8313
219.3,426.1,0.5408,0.1548,0.0653,811.56,0.8352
134.7,133.8,0.5424,0.4071,0.0495,486.25,0.8287
74.6,59.8,0.4624,0.3527,0.3226,269.15,0.8185
154.0,300.2,0.1258,0.3261,0.0077,309.09,0.8967
907.6,1552.2,0.1461,0.3659,0.0666,1902.42,0.7268
216.7,242.8,0.4512,0.1702,0.5902,788.72,0.7817
980.9,1819.3,0.0929,0.054,0.313,1771.38,0.7203
1053.7,1945.1,0.1915,0.185,0.0377,1847.73,0.7125
1991.4,3363.9,0.2412,0.5118,0.3525,7180.15,0.4132
928.8,1403.0,0.4295,0.1878,0.114,1512.23,0.7156
1275.0,1914.6,0.3558,0.2397,0.1799,1955.43,0.6453
307.2,603.0,0.3666,0.4935,0.2201,462.64,0.77
287.1,389.9,0.3972,0.577,0.3151,921.56,0.7536
300.8,532.5,0.1889,0.3719,0.1515,1077.87,0.8278
244.7,228.8,0.4363,0.4382,0.3026,418.96,0.7879
271.7,445.9,0.2478,0.3358,0.4368,455.71,0.7931
414.3,823.4,0.2086,0.3489,0.0421,792.08,0.8167
176.6,143.4,0.3027,0.4182,0.3165,305.61,0.8203
93.3,103.5,0.3458,0.3954,0.1296,331.6,0.8537
315.6,549.8,0.1436,0.3658,0.0902,773.83,0.8439
150.7,253.2,0.2453,0.3756,0.0707,550.62,0.8645
162.0,272.3,0.0837,0.4734,0.0451,598.45,0.8755
221.4,438.2,0.2756,0.4781,0.1359,558.48,0.8161
188.6,172.6,0.374,0.5878,0.0981,474.1,0.8131
532.2,856.9,0.5581,0.0349,0.1785,1089.2,0.7791
217.7,341.7,0.1693,0.3224,0.2941,789.43,0.838
551.3,577.2,0.2511,0.5731,0.1778,1605.31,0.7616
282.7,298.3,0.0276,0.4795,0.1696,779.02,0.8534
230.0,363.4,0.1816,0.4405,0.2717,818.25,0.8192
273.4,433.4,0.1764,0.1426,0.1296,1085.26,0.8766
99.1,150.6,0.1573,0.2195,0.3696,330.03,0.8685
310.0,419.9,0.1481,0.3965,0.2042,946.5,0.8308
443.4,720.3,0.1122,0.4726,0.2526,704.32,0.7873
489.6,580.8,0.3884,0.1204,0.1692,847.42,0.8179
95.0,102.8,0.6044,0.5084,0.0338,278.24,0.8126
84.5,128.0,0.2254,0.3989,0.0777,203.97,0.8784
168.0,258.9,0.1271,0.5515,0.218,298.08,0.8334
645.0,1144.7,0.1421,0.0806,0.2907,1514.95,0.7865
285.6,371.1,0.2154,0.504,0.1924,1009.24,0.8113
142.3,244.3,0.357,0.3108,0.1545,450.78,0.8466
88.5,168.3,0.5613,0.4307,0.1245,183.9,0.8131
151.6,198.7,0.7949,0.2161,0.1599,489.61,0.7969
144.6,209.8,0.0267,0.3983,0.3647,472.09,0.8538
471.0,891.3,0.3659,0.0807,0.4261,1254.55,0.7646
497.1,576.8,0.1814,0.1576,0.1528,1375.19,0.843
117.3,195.6,0.0565,0.408,0.2814,383.31,0.8637
414.6,618.8,0.241,0.1082,0.1223,1059.4,0.8499
385.9,500.4,0.1995,0.2927,0.2604,1343.11,0.8171
107.1,196.8,0.3049,0.4276,0.0822,235.52,0.8547
230.7,228.0,0.4197,0.4251,0.1448,858.59,0.8148
310.6,261.7,0.3728,0.6431,0.119,822.87,0.7853
274.3,287.6,0.6322,0.3446,0.0819,1042.53,0.7961
73.9,136.8,0.067,0.1468,0.0892,143.96,0.9387
268.2,325.2,0.2413,0.2308,0.1777,650.32,0.857
382.0,619.1,0.1196,0.3395,0.2721,1199.46,0.8124
739.3,796.2,0.2232,0.3871,0.1626,2842.67,0.7609
153.2,212.8,0.3414,0.3565,0.4811,566.39,0.7941
167.0,238.4,0.3625,0.249,0.0612,549.02,0.8673
211.4,231.4,0.318,0.1142,0.0529,562.7,0.893
300.0,379.5,0.3256,0.3086,0.1317,910.63,0.8321
261.9,291.8,0.5128,0.5818,0.1245,1042.32,0.7726
373.5,344.0,0.1464,0.3064,0.302,1314.48,0.8295
111.3,146.7,0.1074,0.4297,0.2631,205.56,0.8605
323.0,476.9,0.3347,0.2496,0.5323,778.54,0.7713
145.5,132.2,0.2428,0.2601,0.2488,329.37,0.866
221.3,272.1,0.2757,0.2978,0.2221,682.25,0.8421
